Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;Illinois;2014;12885092;9974498.0;1899480.0;74847.0;691221.0;8015.0;237031.0;10760351.0;2124741.0
0;Illinois;2015;12859585;9931446.0;1893820.0;75096.0;707894.0;8099.0;243230.0;10716285.0;2143300.0
0;Illinois;2016;12821709;9884277.0;1884353.0;75251.0;720753.0;8165.0;248910.0;10660834.0;2160875.0
0;Illinois;2017;12779893;9831567.0;1873887.0;75345.0;736701.0;8152.0;254241.0;10602758.0;2177135.0
0;Illinois;2018;12724685;9767272.0;1866004.0;75538.0;748294.0;8233.0;259344.0;10532060.0;2192625.0
0;Illinois;2019;12667017;9703046.0;1859309.0;76467.0;755683.0;8332.0;264180.0;10460774.0;2206243.0
0;Illinois;2020;12799088;9786323.0;1879334.0;80196.0;771533.0;8659.0;273043.0;10459242.0;2339846.0
0;Illinois;2021;12700641;9693500.0;1865528.0;80275.0;775071.0;8734.0;277533.0;10350371.0;2350270.0
0;Illinois;2022;12621821;9605763.0;1849424.0;81194.0;793553.0;8737.0;283150.0;10250281.0;2371540.0
0;Illinois;2023;12642259;9588284.0;1845932.0;84157.0;823488.0;8880.0;291518.0;10228039.0;2414220.0
0;Illinois;2024;12710158;9599046.0;1848198.0;87698.0;865228.0;9003.0;300985.0;10246068.0;2464090.0
0;Indiana;1990;5557798;5072268.0;435339.0;12202.0;37989.0;;;5459197.0;98601.0
0;Indiana;1991;5616388;5119811.0;444543.0;12412.0;39622.0;;;5513549.0;102839.0
0;Indiana;1992;5674547;5164631.0;455577.0;12756.0;41583.0;;;5566120.0;108427.0
0;Indiana;1993;5739019;5215578.0;466171.0;13146.0;44124.0;;;5623428.0;115591.0
0;Indiana;1994;5793526;5256541.0;476804.0;13639.0;46542.0;;;5669911.0;123615.0
0;Indiana;1995;5851459;5301156.0;486870.0;13961.0;49472.0;;;5716519.0;134940.0
0;Indiana;1996;5906013;5343204.0;495311.0;14722.0;52776.0;;;5758751.0;147262.0
0;Indiana;1997;5955267;5377922.0;506723.0;15282.0;55340.0;;;5793089.0;162178.0
0;Indiana;1998;5998881;5408365.0;516405.0;16123.0;57988.0;;;5819872.0;179009.0
0;Indiana;1999;6044970;5439927.0;525172.0;17099.0;62772.0;;;5847974.0;196996.0
0;Indiana;2000;6091866;5435770.0;518311.0;16850.0;61734.0;2390.0;56811.0;5874540.0;217326.0
0;Indiana;2001;6127760;5454064.0;526774.0;17539.0;65646.0;2579.0;61158.0;5893291.0;234469.0
0;Indiana;2002;6155967;5465558.0;533829.0;18296.0;69911.0;2654.0;65719.0;5906558.0;249409.0
0;Indiana;2003;6196638;5487993.0;542149.0;18888.0;74562.0;2677.0;70369.0;5930402.0;266236.0
0;Indiana;2004;6233007;5505822.0;550372.0;19626.0;79148.0;2799.0;75240.0;5949791.0;283216.0
0;Indiana;2005;6278616;5531635.0;559224.0;20303.0;84088.0;2969.0;80397.0;5975259.0;303357.0
0;Indiana;2006;6332669;5562992.0;570182.0;21214.0;89095.0;3131.0;86055.0;6008312.0;324357.0
0;Indiana;2007;6379599;5589313.0;579608.0;21955.0;93671.0;3214.0;91838.0;6035946.0;343653.0
0;Indiana;2008;6424806;5614404.0;589021.0;22838.0;97734.0;3364.0;97445.0;6063091.0;361715.0
0;Indiana;2009;6459325;5628844.0;597417.0;23720.0;102450.0;3563.0;103331.0;6081468.0;377857.0
0;Indiana;2010;6490555;5641377.0;605297.0;24516.0;107310.0;3540.0;108515.0;6099116.0;391439.0
0;Indiana;2011;6517250;5650177.0;611690.0;24820.0;114337.0;3646.0;112580.0;6117244.0;400006.0
0;Indiana;2012;6538989;5654473.0;617154.0;25189.0;121962.0;3760.0;116451.0;6130458.0;408531.0
0;Indiana;2013;6570575;5666794.0;624474.0;25613.0;129137.0;3925.0;120632.0;6151527.0;419048.0
0;Indiana;2014;6596019;5674283.0;630771.0;25984.0;136235.0;3974.0;124772.0;6167661.0;428358.0
0;Indiana;2015;6611442;5673165.0;636592.0;26243.0;142714.0;4063.0;128665.0;6174402.0;437040.0
0;Indiana;2016;6637898;5677965.0;644295.0;26631.0;151542.0;4198.0;133267.0;6189082.0;448816.0
0;Indiana;2017;6662068;5682625.0;652697.0;27165.0;157605.0;4359.0;137617.0;6200943.0;461125.0
0;Indiana;2018;6698481;5692714.0;663974.0;27852.0;167075.0;4494.0;142372.0;6222878.0;475603.0
0;Indiana;2019;6731010;5703311.0;673700.0;28608.0;173920.0;4599.0;146872.0;6241323.0;489687.0
0;Indiana;2020;6790497;5739566.0;684532.0;30396.0;178010.0;4924.0;153069.0;6234694.0;555803.0
0;Indiana;2021;6815907;5742865.0;694431.0;30901.0;184005.0;5135.0;158570.0;6246514.0;569393.0
0;Indiana;2022;6844545;5742575.0;706631.0;31468.0;194539.0;5420.0;163912.0;6256221.0;588324.0
0;Indiana;2023;6880131;5748898.0;720186.0;32781.0;203458.0;5714.0;169094.0;6271456.0;608675.0
0;Indiana;2024;6924275;5759679.0;735661.0;34219.0;214430.0;6026.0;174260.0;6293261.0;631014.0
0;Iowa;1990;2781018;2700752.0;48262.0;6921.0;25083.0;;;2749095.0;31923.0
0;Iowa;1991;2797613;2713759.0;50139.0;7092.0;26623.0;;;2762547.0;35066.0
0;Iowa;1992;2818401;2730846.0;52209.0;7150.0;28196.0;;;2781890.0;36511.0
0;Iowa;1993;2836972;2745519.0;54181.0;7290.0;29982.0;;;2797262.0;39710.0
0;Iowa;1994;2850746;2755709.0;56139.0;7528.0;31370.0;;;2807357.0;43389.0
0;Iowa;1995;2867373;2769003.0;57654.0;7691.0;33025.0;;;2819736.0;47637.0
0;Iowa;1996;2880001;2778447.0;59519.0;7871.0;34164.0;;;2827232.0;52769.0
0;Iowa;1997;2891119;2786925.0;61087.0;8110.0;34997.0;;;2833788.0;57331.0
0;Iowa;1998;2902872;2795851.0;63173.0;8282.0;35566.0;;;2839163.0;63709.0
0;Iowa;1999;2917634;2806468.0;65291.0;8532.0;37343.0;;;2845649.0;71985.0
0;Iowa;2000;2929067;2793299.0;63677.0;9540.0;38026.0;1152.0;23373.0;2845653.0;83414.0
0;Iowa;2001;2931997;2790973.0;65541.0;9973.0;38976.0;1288.0;25246.0;2841527.0;90470.0
0;Iowa;2002;2934234;2787830.0;67360.0;10366.0;40292.0;1340.0;27046.0;2837448.0;96786.0
0;Iowa;2003;2941999;2789316.0;69438.0;10717.0;41940.0;1555.0;29033.0;2838968.0;103031.0
0;Iowa;2004;2953635;2794216.0;71875.0;11140.0;43641.0;1609.0;31154.0;2843863.0;109772.0
0;Iowa;2005;2964454;2798240.0;74702.0;11421.0;45177.0;1730.0;33184.0;2848038.0;116416.0
0;Iowa;2006;2982644;2808422.0;78082.0;11817.0;46856.0;1829.0;35638.0;2858930.0;123714.0
0;Iowa;2007;2999212;2816456.0;81911.0;12376.0;48407.0;2013.0;38049.0;2868170.0;131042.0
0;Iowa;2008;3016734;2825541.0;85797.0;12758.0;50002.0;2002.0;40634.0;2878915.0;137819.0
0;Iowa;2009;3032870;2832951.0;89275.0;13286.0;52165.0;2209.0;42984.0;2886829.0;146041.0
0;Iowa;2010;3050819;2842040.0;92468.0;13714.0;54825.0;2458.0;45314.0;2897549.0;153270.0
0;Iowa;2011;3066772;2848178.0;95115.0;14119.0;59526.0;2691.0;47143.0;2908410.0;158362.0
0;Iowa;2012;3076844;2849733.0;97416.0;14450.0;63446.0;2726.0;49073.0;2914030.0;162814.0
0;Iowa;2013;3093935;2854364.0;102152.0;14977.0;68388.0;2921.0;51133.0;2925361.0;168574.0
0;Iowa;2014;3110643;2858510.0;107069.0;15421.0;73166.0;3137.0;53340.0;2937353.0;173290.0
0;Iowa;2015;3122541;2860390.0;111609.0;15754.0;76135.0;3361.0;55292.0;2943980.0;178561.0
0;Iowa;2016;3133210;2860922.0;116250.0;16145.0;79146.0;3715.0;57032.0;2949232.0;183978.0
0;Iowa;2017;3143734;2860115.0;121806.0;16396.0;82243.0;4037.0;59137.0;2954491.0;189243.0
0;Iowa;2018;3149900;2857883.0;125912.0;16862.0;83676.0;4388.0;61179.0;2955274.0;194626.0
0;Iowa;2019;3159596;2858020.0;130175.0;17250.0;86149.0;4912.0;63090.0;2959172.0;200424.0
0;Iowa;2020;3191141;2882716.0;133070.0;18016.0;86584.0;5534.0;65221.0;2974098.0;217043.0
0;Iowa;2021;3198613;2881618.0;137342.0;18531.0;87247.0;6516.0;67359.0;2975363.0;223250.0
0;Iowa;2022;3202820;2877718.0;140989.0;19577.0;87701.0;7630.0;69205.0;2970624.0;232196.0
0;Iowa;2023;3218414;2879103.0;146790.0;21022.0;90548.0;9383.0;71568.0;2975657.0;242757.0
0;Iowa;2024;3241488;2884435.0;153983.0;22468.0;94956.0;10777.0;74869.0;2986363.0;255125.0
0;Kansas;1990;2481349;2282199.0;144681.0;22457.0;32012.0;;;2388017.0;93332.0
0;Kansas;1991;2498722;2296154.0;146550.0;22664.0;33354.0;;;2400212.0;98510.0
0;Kansas;1992;2532395;2322111.0;151693.0;23313.0;35278.0;;;2426881.0;105514.0
0;Kansas;1993;2556547;2342874.0;153165.0;23741.0;36767.0;;;2443878.0;112669.0
0;Kansas;1994;2580513;2361400.0;155163.0;24666.0;39284.0;;;2459840.0;120673.0
0;Kansas;1995;2601008;2377804.0;156575.0;25289.0;41340.0;;;2471338.0;129670.0
0;Kansas;1996;2614554;2388493.0;157016.0;25999.0;43046.0;;;2475689.0;138865.0
0;Kansas;1997;2635292;2405233.0;158557.0;26599.0;44903.0;;;2485270.0;150022.0
0;Kansas;1998;2660598;2423613.0;162176.0;27500.0;47309.0;;;2498349.0;162249.0
0;Kansas;1999;2678338;2435163.0;164954.0;28531.0;49690.0;;;2503607.0;174731.0
0;Kansas;2000;2693681;2417833.0;157776.0;26173.0;48833.0;1626.0;41440.0;2503048.0;190633.0
0;Kansas;2001;2702162;2420268.0;158492.0;26726.0;50950.0;1807.0;43919.0;2501442.0;200720.0
0;Kansas;2002;2713535;2424306.0;159551.0;27399.0;53604.0;1893.0;46782.0;2503035.0;210500.0
0;Kansas;2003;2723004;2427496.0;159824.0;27966.0;56035.0;2011.0;49672.0;2502650.0;220354.0
0;Kansas;2004;2734373;2432319.0;161027.0;28560.0;57880.0;2074.0;52513.0;2504249.0;230124.0
0;Kansas;2005;2745299;2437298.0;161304.0;29275.0;59777.0;2233.0;55412.0;2504648.0;240651.0
0;Kansas;2006;2762931;2447092.0;163948.0;29893.0;61299.0;2288.0;58411.0;2511304.0;251627.0
0;Kansas;2007;2783785;2459729.0;165946.0;30432.0;63428.0;2364.0;61886.0;2520130.0;263655.0
0;Kansas;2008;2808076;2473656.0;169253.0;31093.0;65629.0;2570.0;65875.0;2531332.0;276744.0
0;Kansas;2009;2832704;2488611.0;171248.0;32315.0;67924.0;2666.0;69940.0;2543151.0;289553.0
0;Kansas;2010;2858266;2504296.0;173857.0;33151.0;70206.0;2868.0;73888.0;2556092.0;302174.0
0;Kansas;2011;2869677;2509223.0;175150.0;33443.0;73297.0;2790.0;75774.0;2561201.0;308476.0
0;Kansas;2012;2886024;2517731.0;177671.0;33777.0;76178.0;2817.0;77850.0;2570190.0;315834.0
0;Kansas;2013;2894306;2519950.0;178484.0;34113.0;79196.0;2984.0;79579.0;2572299.0;322007.0
0;Kansas;2014;2901861;2521367.0;179370.0;34275.0;82172.0;3134.0;81543.0;2572924.0;328937.0
0;Kansas;2015;2910717;2522960.0;180293.0;34308.0;86560.0;3218.0;83378.0;2575253.0;335464.0
0;Kansas;2016;2912977;2520758.0;179739.0;34355.0;89781.0;3326.0;85018.0;2571926.0;341051.0
0;Kansas;2017;2910892;2516749.0;178942.0;34456.0;90378.0;3494.0;86873.0;2564605.0;346287.0
0;Kansas;2018;2912748;2514182.0;179271.0;34600.0;92265.0;3692.0;88738.0;2560705.0;352043.0
0;Kansas;2019;2912635;2510853.0;179437.0;35124.0;92770.0;3812.0;90639.0;2555630.0;357005.0
0;Kansas;2020;2938172;2528851.0;182424.0;35880.0;93448.0;4009.0;93560.0;2554746.0;383426.0
0;Kansas;2021;2938338;2526286.0;182631.0;36223.0;93793.0;4147.0;95258.0;2548596.0;389742.0
0;Kansas;2022;2937324;2522826.0;182341.0;36622.0;94308.0;4470.0;96757.0;2541317.0;396007.0
0;Kansas;2023;2951500;2528800.0;183676.0;37895.0;97302.0;4686.0;99141.0;2542956.0;408544.0
0;Kansas;2024;2970606;2537393.0;185502.0;39586.0;101559.0;4991.0;101575.0;2548157.0;422449.0
0;Kentucky;1990;3694048;3407136.0;264471.0;4907.0;17534.0;;;3672868.0;21180.0
0;Kentucky;1991;3722328;3431875.0;267149.0;4817.0;18487.0;;;3700416.0;21912.0
0;Kentucky;1992;3765469;3469370.0;271847.0;4883.0;19369.0;;;3742350.0;23119.0
0;Kentucky;1993;3812206;3510765.0;275311.0;5138.0;20992.0;;;3786419.0;25787.0
0;Kentucky;1994;3849088;3541719.0;279676.0;5338.0;22355.0;;;3821513.0;27575.0
0;Kentucky;1995;3887427;3574354.0;283800.0;5545.0;23728.0;;;3857615.0;29812.0
0;Kentucky;1996;3919536;3600023.0;287875.0;6029.0;25609.0;;;3885812.0;33724.0
0;Kentucky;1997;3952747;3626605.0;292820.0;6288.0;27034.0;;;3914908.0;37839.0
0;Kentucky;1998;3985391;3651883.0;298150.0;6529.0;28829.0;;;3941844.0;43547.0
0;Kentucky;1999;4018053;3676835.0;303644.0;6917.0;30657.0;;;3967943.0;50110.0
0;Kentucky;2000;4049021;3672766.0;299914.0;9008.0;30869.0;1627.0;34837.0;3988291.0;60730.0
0;Kentucky;2001;4068132;3682706.0;304025.0;9388.0;32648.0;1812.0;37553.0;4000972.0;67160.0
0;Kentucky;2002;4089875;3696053.0;307401.0;9605.0;34687.0;1897.0;40232.0;4016678.0;73197.0
0;Kentucky;2003;4117170;3715675.0;309918.0;9736.0;36694.0;2049.0;43098.0;4037154.0;80016.0
0;Kentucky;2004;4146101;3733491.0;315144.0;10198.0;38821.0;2224.0;46223.0;4058894.0;87207.0
0;Kentucky;2005;4182742;3759457.0;319733.0;10463.0;41194.0;2416.0;49479.0;4087504.0;95238.0
0;Kentucky;2006;4219239;3786270.0;323722.0;10682.0;43127.0;2611.0;52827.0;4117059.0;102180.0
0;Kentucky;2007;4256672;3811498.0;329622.0;11088.0;45015.0;2833.0;56616.0;4145753.0;110919.0
0;Kentucky;2008;4289878;3835099.0;333202.0;11352.0;46989.0;2852.0;60384.0;4171516.0;118362.0
0;Kentucky;2009;4317074;3850283.0;338934.0;11686.0;48788.0;3213.0;64170.0;4190350.0;126724.0
0;Kentucky;2010;4348464;3870210.0;344516.0;12164.0;50807.0;3212.0;67555.0;4214282.0;134182.0
0;Kentucky;2011;4370817;3882586.0;349145.0;12218.0;53133.0;3274.0;70461.0;4232727.0;138090.0
0;Kentucky;2012;4387865;3890072.0;353251.0;12361.0;55969.0;3385.0;72827.0;4245058.0;142807.0
0;Kentucky;2013;4406906;3897587.0;358247.0;12535.0;59179.0;3480.0;75878.0;4259176.0;147730.0
0;Kentucky;2014;4416992;3900216.0;360899.0;12742.0;61212.0;3647.0;78276.0;4266738.0;150254.0
0;Kentucky;2015;4429126;3903242.0;363852.0;12794.0;64757.0;3706.0;80775.0;4275413.0;153713.0
0;Kentucky;2016;4440306;3904709.0;367142.0;13098.0;67831.0;3841.0;83685.0;4281840.0;158466.0
0;Kentucky;2017;4455590;3909699.0;372083.0;13123.0;70201.0;4123.0;86361.0;4290696.0;164894.0
0;Kentucky;2018;4464273;3911710.0;374783.0;13276.0;71168.0;4304.0;89032.0;4293348.0;170925.0
0;Kentucky;2019;4472345;3910658.0;378775.0;13404.0;73215.0;4446.0;91847.0;4297218.0;175127.0
0;Kentucky;2020;4508318;3933901.0;385020.0;14184.0;75155.0;4721.0;95337.0;4300103.0;208215.0
0;Kentucky;2021;4507583;3925306.0;387529.0;14431.0;77000.0;4893.0;98424.0;4294047.0;213536.0
0;Kentucky;2022;4519233;3922294.0;393546.0;15180.0;80813.0;5379.0;102021.0;4296643.0;222590.0
0;Kentucky;2023;4550595;3933771.0;401498.0;16270.0;86820.0;6014.0;106222.0;4310712.0;239883.0
0;Kentucky;2024;4588372;3949272.0;409870.0;17474.0;94382.0;6741.0;110633.0;4329149.0;259223.0
0;Louisiana;1990;4221532;2859186.0;1302816.0;18276.0;41254.0;;;4129519.0;92013.0
0;Louisiana;1991;4253279;2868932.0;1321819.0;18969.0;43559.0;;;4159197.0;94082.0
0;Louisiana;1992;4293003;2881820.0;1345921.0;19578.0;45684.0;;;4197810.0;95193.0
0;Louisiana;1993;4316428;2882351.0;1366339.0;20105.0;47633.0;;;4221394.0;95034.0
0;Louisiana;1994;4347481;2890165.0;1386633.0;21037.0;49646.0;;;4251211.0;96270.0
0;Louisiana;1995;4378779;2899055.0;1405899.0;21879.0;51946.0;;;4280355.0;98424.0
0;Louisiana;1996;4398877;2900521.0;1421523.0;22795.0;54038.0;;;4299262.0;99615.0
0;Louisiana;1997;4421072;2906425.0;1435689.0;23793.0;55165.0;;;4319916.0;101156.0
0;Louisiana;1998;4440344;2911235.0;1448356.0;24716.0;56037.0;;;4337400.0;102944.0
0;Louisiana;1999;4460811;2915561.0;1461433.0;25856.0;57961.0;;;4355885.0;104926.0
0;Louisiana;2000;4471885;2894096.0;1459999.0;26224.0;56580.0;1439.0;33547.0;4362888.0;108997.0
0;Louisiana;2001;4477875;2891300.0;1464218.0;26975.0;57651.0;1624.0;36107.0;4361665.0;116210.0
0;Louisiana;2002;4497267;2896613.0;1472718.0;27734.0;59720.0;1711.0;38771.0;4373212.0;124055.0
0;Louisiana;2003;4521042;2904896.0;1482589.0;28376.0;61826.0;1815.0;41540.0;4389774.0;131268.0
0;Louisiana;2004;4552238;2917956.0;1494615.0;29185.0;64107.0;1963.0;44412.0;4412500.0;139738.0
0;Louisiana;2005;4576628;2926779.0;1504504.0;29915.0;65947.0;2059.0;47424.0;4427827.0;148801.0
0;Louisiana;2006;4302665;2810184.0;1353087.0;29135.0;61522.0;2039.0;46698.0;4157225.0;145440.0
0;Louisiana;2007;4375581;2835720.0;1393397.0;30119.0;63899.0;2236.0;50210.0;4216730.0;158851.0
0;Louisiana;2008;4435586;2856584.0;1424816.0;31231.0;66552.0;2314.0;54089.0;4264720.0;170866.0
0;Louisiana;2009;4491648;2881936.0;1447708.0;32161.0;69695.0;2461.0;57687.0;4308192.0;183456.0
0;Louisiana;2010;4544635;2907937.0;1467791.0;33171.0;72411.0;2590.0;60735.0;4350626.0;194009.0
0;Louisiana;2011;4576244;2920146.0;1481251.0;33695.0;75187.0;2676.0;63289.0;4374463.0;201781.0
0;Louisiana;2012;4602067;2929728.0;1492569.0;34367.0;76813.0;2793.0;65797.0;4394407.0;207660.0
0;Louisiana;2013;4626040;2937838.0;1504103.0;34948.0;78420.0;2843.0;67888.0;4410395.0;215645.0
0;Louisiana;2014;4645938;2944613.0;1512626.0;35476.0;79607.0;2861.0;70755.0;4423954.0;221984.0
0;Louisiana;2015;4666998;2952502.0;1520636.0;35803.0;81846.0;2997.0;73214.0;4438521.0;228477.0
0;Louisiana;2016;4681346;2955459.0;1527586.0;36182.0;83733.0;2982.0;75404.0;4446834.0;234512.0
0;Louisiana;2017;4673673;2942740.0;1529807.0;36587.0;84302.0;2977.0;77260.0;4435863.0;237810.0
0;Louisiana;2018;4664450;2930652.0;1530225.0;36782.0;84931.0;2979.0;78881.0;4422514.0;241936.0
0;Louisiana;2019;4658285;2920412.0;1531041.0;36908.0;86126.0;3001.0;80797.0;4410420.0;247865.0
0;Louisiana;2020;4652301;2922990.0;1515936.0;38472.0;87081.0;3142.0;84680.0;4330874.0;321427.0
0;Louisiana;2021;4627971;2902032.0;1510115.0;39007.0;87064.0;3216.0;86537.0;4305024.0;322947.0
0;Louisiana;2022;4593687;2877662.0;1496019.0;39894.0;88652.0;3255.0;88205.0;4263925.0;329762.0
0;Louisiana;2023;4588071;2867525.0;1493586.0;42364.0;91119.0;3315.0;90162.0;4246304.0;341767.0
0;Louisiana;2024;4597740;2864437.0;1498009.0;45291.0;94294.0;3468.0;92241.0;4239658.0;358082.0
0;Maine;1990;1231719;1214008.0;5111.0;5950.0;6650.0;;;1225122.0;6597.0
0;Maine;1991;1237081;1218891.0;5246.0;6086.0;6858.0;;;1230478.0;6603.0
0;Maine;1992;1238508;1219568.0;5284.0;6330.0;7326.0;;;1231810.0;6698.0
0;Maine;1993;1242302;1223024.0;5313.0;6472.0;7493.0;;;1235608.0;6694.0
0;Maine;1994;1242662;1223245.0;5188.0;6466.0;7763.0;;;1235690.0;6972.0
0;Maine;1995;1243481;1223262.0;5563.0;6678.0;7978.0;;;1236298.0;7183.0
0;Maine;1996;1249060;1228059.0;6001.0;6691.0;8309.0;;;1241143.0;7917.0
0;Maine;1997;1254774;1232522.0;6641.0;6981.0;8630.0;;;1246844.0;7930.0
0;Maine;1998;1259127;1235256.0;7432.0;7269.0;9170.0;;;1250583.0;8544.0
0;Maine;1999;1266808;1241976.0;7545.0;7575.0;9712.0;;;1258092.0;8716.0
0;Maine;2000;1277072;1242070.0;7231.0;7226.0;9442.0;399.0;10704.0;1267651.0;9421.0
0;Maine;2001;1285692;1248311.0;8189.0;7437.0;9904.0;397.0;11454.0;1275202.0;10490.0
0;Maine;2002;1295960;1255910.0;9168.0;7611.0;10484.0;417.0;12370.0;1284495.0;11465.0
0;Maine;2003;1306513;1263512.0;10453.0;7801.0;11021.0;413.0;13313.0;1293993.0;12520.0
0;Maine;2004;1313688;1268201.0;11451.0;7878.0;11594.0;399.0;14165.0;1300224.0;13464.0
0;Maine;2005;1318787;1270616.0;12557.0;8065.0;12091.0;389.0;15069.0;1304480.0;14307.0
0;Maine;2006;1323619;1273045.0;13541.0;8213.0;12455.0;405.0;15960.0;1308534.0;15085.0
0;Maine;2007;1327040;1274201.0;14465.0;8371.0;12739.0;398.0;16866.0;1311246.0;15794.0
0;Maine;2008;1330509;1275053.0;15407.0;8585.0;13221.0;384.0;17859.0;1314010.0;16499.0
0;Maine;2009;1329590;1272014.0;16150.0;8766.0;13492.0;385.0;18783.0;1312473.0;17117.0
0;Maine;2010;1327651;1268773.0;16421.0;8774.0;13850.0;377.0;19456.0;1310646.0;17005.0
0;Maine;2011;1328473;1267714.0;17193.0;8851.0;14387.0;390.0;19938.0;1310748.0;17725.0
0;Maine;2012;1328094;1266076.0;17657.0;8907.0;14595.0;409.0;20450.0;1309850.0;18244.0
0;Maine;2013;1328543;1264979.0;18174.0;8950.0;15005.0;422.0;21013.0;1309383.0;19160.0
0;Maine;2014;1331217;1265262.0;19228.0;9066.0;15690.0;436.0;21535.0;1311049.0;20168.0
0;Maine;2015;1329098;1262234.0;19605.0;9130.0;15760.0;454.0;21915.0;1308458.0;20640.0
0;Maine;2016;1332348;1263175.0;20511.0;9243.0;16469.0;472.0;22478.0;1311023.0;21325.0
0;Maine;2017;1335743;1264917.0;21167.0;9345.0;16786.0;478.0;23050.0;1313611.0;22132.0
0;Maine;2018;1340123;1267464.0;21997.0;9444.0;17088.0;467.0;23663.0;1317235.0;22888.0
0;Maine;2019;1345770;1270533.0;23208.0;9544.0;17680.0;465.0;24340.0;1321672.0;24098.0
0;Maine;2020;1364571;1286842.0;24189.0;9657.0;18025.0;508.0;25350.0;1337686.0;26885.0
0;Maine;2021;1378931;1298166.0;25438.0;9742.0;18638.0;544.0;26403.0;1350482.0;28449.0
0;Maine;2022;1390922;1305784.0;28195.0;9835.0;19335.0;553.0;27220.0;1360664.0;30258.0
0;Maine;2023;1399646;1309763.0;31458.0;9903.0;19861.0;582.0;28079.0;1367543.0;32103.0
0;Maine;2024;1405012;1310140.0;34870.0;9993.0;20626.0;593.0;28790.0;1371379.0;33633.0
0;Maryland;1990;4799770;3439866.0;1203347.0;13149.0;143408.0;;;4673420.0;126350.0
0;Maryland;1991;4867641;3462951.0;1238558.0;13698.0;152434.0;;;4732504.0;135137.0
0;Maryland;1992;4923369;3478928.0;1270383.0;14086.0;159972.0;;;4780895.0;142474.0
0;Maryland;1993;4971889;3483937.0;1303386.0;14780.0;169786.0;;;4819872.0;152017.0
0;Maryland;1994;5023060;3491672.0;1337756.0;15466.0;178166.0;;;4861985.0;161075.0
0;Maryland;1995;5070033;3497042.0;1371811.0;16159.0;185021.0;;;4900351.0;169682.0
0;Maryland;1996;5111986;3495508.0;1406138.0;16614.0;193726.0;;;4933804.0;178182.0
0;Maryland;1997;5157328;3498276.0;1438668.0;17225.0;203159.0;;;4967387.0;189941.0
0;Maryland;1998;5204464;3503904.0;1471996.0;17950.0;210614.0;;;5002113.0;202351.0
0;Maryland;1999;5254509;3511643.0;1503532.0;18471.0;220863.0;;;5039440.0;215069.0
0;Maryland;2000;5311034;3498455.0;1504746.0;17161.0;218734.0;2799.0;69139.0;5079879.0;231155.0
0;Maryland;2001;5374691;3514540.0;1533621.0;18483.0;229645.0;3073.0;75329.0;5123340.0;251351.0
0;Maryland;2002;5440389;3531821.0;1562646.0;19876.0;241241.0;3281.0;81524.0;5166504.0;273885.0
0;Maryland;2003;5496269;3541596.0;1589203.0;21133.0;252692.0;3556.0;88089.0;5198704.0;297565.0
0;Maryland;2004;5546935;3545041.0;1616804.0;22440.0;264171.0;3793.0;94686.0;5224040.0;322895.0
0;Maryland;2005;5592379;3544058.0;1642835.0;23859.0;275676.0;4173.0;101778.0;5241630.0;350749.0
0;Maryland;2006;5627367;3537775.0;1664866.0;25245.0;286138.0;4495.0;108848.0;5247905.0;379462.0
0;Maryland;2007;5653408;3528708.0;1680981.0;26674.0;296298.0;4756.0;115991.0;5247222.0;406186.0
0;Maryland;2008;5684965;3526113.0;1695633.0;28008.0;306446.0;5096.0;123669.0;5254590.0;430375.0
0;Maryland;2009;5730388;3531017.0;1715421.0;29771.0;317545.0;5183.0;131451.0;5277604.0;452784.0
0;Maryland;2010;5788784;3545672.0;1737741.0;31014.0;329844.0;5439.0;139074.0;5313592.0;475192.0
0;Maryland;2011;5840241;3560031.0;1757797.0;31451.0;341210.0;5544.0;144208.0;5348059.0;492182.0
0;Maryland;2012;5888375;3572455.0;1775878.0;32005.0;352787.0;5754.0;149496.0;5379111.0;509264.0
0;Maryland;2013;5925197;3576233.0;1793499.0;32531.0;362663.0;6026.0;154245.0;5399705.0;525492.0
0;Maryland;2014;5960064;3576322.0;1812028.0;33219.0;372677.0;6285.0;159533.0;5413979.0;546085.0
0;Maryland;2015;5988528;3569943.0;1830331.0;34282.0;383420.0;6507.0;164045.0;5424262.0;564266.0
0;Maryland;2016;6007014;3561311.0;1844186.0;35066.0;391460.0;6727.0;168264.0;5424662.0;582352.0
0;Maryland;2017;6028186;3552500.0;1859574.0;35959.0;400319.0;6916.0;172918.0;5426760.0;601426.0
0;Maryland;2018;6042153;3543575.0;1872070.0;36902.0;405683.0;7189.0;176734.0;5421555.0;620598.0
0;Maryland;2019;6054954;3532244.0;1885534.0;37723.0;411273.0;7270.0;180910.0;5416661.0;638293.0
0;Maryland;2020;6177935;3588657.0;1931526.0;41702.0;419180.0;7887.0;188983.0;5446126.0;731809.0
0;Maryland;2021;6179403;3572426.0;1938616.0;43144.0;424475.0;7980.0;192762.0;5435268.0;744135.0
0;Maryland;2022;6192440;3556123.0;1947530.0;46712.0;435877.0;8092.0;198106.0;5422867.0;769573.0
0;Maryland;2023;6217062;3548283.0;1959332.0;51477.0;445577.0;8216.0;204177.0;5418759.0;798303.0
0;Maryland;2024;6263220;3551301.0;1976758.0;57175.0;458331.0;8346.0;211309.0;5432271.0;830949.0
