Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;West Virginia;2017;1818683;1701926;64808;4468;15371;539;31571;1789521;29162
0;West Virginia;2018;1805953;1688805;64605;4478;15158;524;32383;1775872;30081
0;West Virginia;2019;1795263;1677154;64688;4559;15325;538;32999;1764111;31152
0;West Virginia;2020;1791646;1670459;66468;4636;15334;529;34220;1756767;34879
0;West Virginia;2021;1785618;1662157;66807;4760;15764;522;35608;1749395;36223
0;West Virginia;2022;1774122;1648687;66905;4977;16139;535;36879;1736133;37989
0;West Virginia;2023;1770495;1642468;67598;5134;16811;566;37918;1730278;40217
0;West Virginia;2024;1769979;1638139;68826;5370;17777;632;39235;1727387;42592
0;Wisconsin;1990;4904562;4561903;248027;40255;54377;;;4811028;93534
0;Wisconsin;1991;4964343;4608532;256644;41340;57827;;;4864654;99689
0;Wisconsin;1992;5025398;4656440;264916;42172;61870;;;4919207;106191
0;Wisconsin;1993;5084889;4702332;272844;43379;66334;;;4971081;113808
0;Wisconsin;1994;5133678;4737608;281134;44630;70306;;;5010534;123144
0;Wisconsin;1995;5184836;4776043;288815;45659;74319;;;5052108;132728
0;Wisconsin;1996;5229986;4807455;297086;47109;78336;;;5087577;142409
0;Wisconsin;1997;5266213;4832787;302926;48079;82421;;;5112504;153709
0;Wisconsin;1998;5297673;4853821;308348;49041;86463;;;5131551;166122
0;Wisconsin;1999;5332666;4874589;315230;50536;92311;;;5153832;178834
0;Wisconsin;2000;5373999;4871484;310480;48554;92168;1839;49474;5178628;195371
0;Wisconsin;2001;5406835;4889223;316863;49462;96290;1949;53048;5197064;209771
0;Wisconsin;2002;5445162;4911636;323469;50616;100672;2013;56756;5221166;223996
0;Wisconsin;2003;5479203;4931084;329090;51731;104870;2040;60388;5241738;237465
0;Wisconsin;2004;5514026;4952000;334119;52828;108872;2108;64099;5263029;250997
0;Wisconsin;2005;5546166;4969387;339638;54053;112812;2179;68097;5280645;265521
0;Wisconsin;2006;5577655;4985569;345509;55182;116862;2296;72237;5296994;280661
0;Wisconsin;2007;5610775;5002847;351506;56594;120879;2356;76593;5314525;296250
0;Wisconsin;2008;5640996;5017423;357415;57734;125054;2438;80932;5330080;310916
0;Wisconsin;2009;5669264;5030324;363022;58819;129070;2562;85467;5343585;325679
0;Wisconsin;2010;5690538;5037561;367725;60403;132830;2522;89497;5352652;337886
0;Wisconsin;2011;5705840;5039421;371437;61518;137844;2593;93027;5359699;346141
0;Wisconsin;2012;5720825;5041821;374256;62543;143063;2683;96459;5365775;355050
0;Wisconsin;2013;5738012;5045327;376639;63503;149852;2744;99947;5374921;363091
0;Wisconsin;2014;5753199;5046698;379706;64374;155972;2881;103568;5382449;370750
0;Wisconsin;2015;5762927;5043214;382116;65329;162116;2961;107191;5383874;379053
0;Wisconsin;2016;5775170;5042789;384616;66365;167705;3096;110599;5386537;388633
0;Wisconsin;2017;5793147;5047334;387893;67383;172967;3256;114314;5394903;398244
0;Wisconsin;2018;5809319;5053351;390792;68350;175568;3331;117927;5398833;410486
0;Wisconsin;2019;5824581;5058070;392565;69265;179818;3464;121399;5406292;418289
0;Wisconsin;2020;5897375;5120663;392593;71132;184090;3528;125369;5448540;448835
0;Wisconsin;2021;5881608;5101375;390620;71415;186075;3549;128574;5424824;456784
0;Wisconsin;2022;5903975;5109228;391835;72335;194548;3621;132408;5434418;469557
0;Wisconsin;2023;5930405;5120365;394838;73227;201764;3695;136516;5446190;484215
0;Wisconsin;2024;5960975;5132525;399186;74341;210750;3782;140391;5460706;500269
0;Wyoming;1990;453690;437906;3586;9506;2692;;;428166;25524
0;Wyoming;1991;459260;443119;3629;9804;2708;;;433106;26154
0;Wyoming;1992;466251;449604;3865;10100;2682;;;439818;26433
0;Wyoming;1993;473081;455940;3789;10559;2793;;;446016;27065
0;Wyoming;1994;480283;463013;3810;10635;2825;;;452782;27501
0;Wyoming;1995;485160;467778;3936;10638;2808;;;457348;27812
0;Wyoming;1996;488167;470304;4040;10917;2906;;;460213;27954
0;Wyoming;1997;489452;471612;3924;10896;3020;;;460431;29021
0;Wyoming;1998;490787;472474;4164;11148;3001;;;461007;29780
0;Wyoming;1999;491780;472739;4250;11689;3102;;;461434;30346
0;Wyoming;2000;494300;469875;3940;11429;2931;328;5797;462301;31999
0;Wyoming;2001;494657;469145;4181;11812;3065;381;6073;461701;32956
0;Wyoming;2002;500017;473616;4285;12071;3216;403;6426;465763;34254
0;Wyoming;2003;503453;476461;4330;12142;3361;412;6747;468029;35424
0;Wyoming;2004;509106;481147;4530;12414;3480;425;7110;472105;37001
0;Wyoming;2005;514157;485347;4574;12609;3630;433;7564;475579;38578
0;Wyoming;2006;522667;492607;4671;13064;3878;481;7966;482234;40433
0;Wyoming;2007;534876;503310;4945;13562;4030;495;8534;491854;43022
0;Wyoming;2008;546043;513386;4914;13966;4255;503;9019;500094;45949
0;Wyoming;2009;559851;525475;5402;14304;4596;503;9571;511082;48769
0;Wyoming;2010;564531;529786;5182;14471;4723;518;9851;514003;50528
0;Wyoming;2011;567491;531726;5457;14833;4849;493;10133;515892;51599
0;Wyoming;2012;576656;537482;7607;15260;5279;539;10489;522474;54182
0;Wyoming;2013;582620;541629;8505;15594;5466;546;10880;527066;55554
0;Wyoming;2014;583159;542282;7754;15903;5467;561;11192;526733;56426
0;Wyoming;2015;586389;545080;7300;16051;5699;597;11662;528974;57415
0;Wyoming;2016;585243;543522;7231;16119;5914;616;11841;527037;58206
0;Wyoming;2017;579994;537910;7172;16098;6209;580;12025;521748;58246
0;Wyoming;2018;579054;536202;7133;16285;6471;575;12388;520313;58741
0;Wyoming;2019;580116;536852;7114;16262;6421;598;12869;520601;59515
0;Wyoming;2020;577681;534309;7011;16171;6296;598;13296;518276;59405
0;Wyoming;2021;579636;535778;7001;16214;6308;585;13750;518979;60657
0;Wyoming;2022;581978;537284;7127;16236;6674;611;14046;520137;61841
0;Wyoming;2023;585067;539456;7115;16413;7091;655;14337;521762;63305
0;Wyoming;2024;587618;540996;7223;16501;7464;661;14773;522590;65028
0;Puerto Rico;2010;3721525;;;;;;;;
0;Puerto Rico;2011;3678732;;;;;;;;
0;Puerto Rico;2012;3634488;;;;;;;;
0;Puerto Rico;2013;3593077;;;;;;;;
0;Puerto Rico;2014;3534874;;;;;;;;
0;Puerto Rico;2015;3473232;;;;;;;;
0;Puerto Rico;2016;3406672;;;;;;;;
0;Puerto Rico;2017;3325284;;;;;;;;
0;Puerto Rico;2018;3193344;;;;;;;;
0;Puerto Rico;2019;3193553;;;;;;;;
