StateCode;State;Year;Race;Population
OH;Ohio;2010;Other;5346
OH;Ohio;2011;Other;5454
OH;Ohio;2012;Other;5591
OH;Ohio;2013;Other;5804
OH;Ohio;2014;Other;6026
OH;Ohio;2015;Other;6304
OH;Ohio;2016;Other;6512
OH;Ohio;2017;Other;6813
OH;Ohio;2018;Other;7206
OH;Ohio;2019;Other;7553
OH;Ohio;2020;Other;7954
OH;Ohio;2021;Other;8193
OH;Ohio;2022;Other;8535
OH;Ohio;2023;Other;8898
OH;Ohio;2024;Other;9151
OK;Oklahoma;1990;Other;
OK;Oklahoma;1991;Other;
OK;Oklahoma;1992;Other;
OK;Oklahoma;1993;Other;
OK;Oklahoma;1994;Other;
OK;Oklahoma;1995;Other;
OK;Oklahoma;1996;Other;
OK;Oklahoma;1997;Other;
OK;Oklahoma;1998;Other;
OK;Oklahoma;1999;Other;
OK;Oklahoma;2000;Other;2700
OK;Oklahoma;2001;Other;2929
OK;Oklahoma;2002;Other;3270
OK;Oklahoma;2003;Other;3379
OK;Oklahoma;2004;Other;3733
OK;Oklahoma;2005;Other;3882
OK;Oklahoma;2006;Other;4205
OK;Oklahoma;2007;Other;4429
OK;Oklahoma;2008;Other;4776
OK;Oklahoma;2009;Other;4953
OK;Oklahoma;2010;Other;5462
OK;Oklahoma;2011;Other;5701
OK;Oklahoma;2012;Other;6163
OK;Oklahoma;2013;Other;6533
OK;Oklahoma;2014;Other;6868
OK;Oklahoma;2015;Other;7275
OK;Oklahoma;2016;Other;7558
OK;Oklahoma;2017;Other;7817
OK;Oklahoma;2018;Other;8281
OK;Oklahoma;2019;Other;8782
OK;Oklahoma;2020;Other;9256
OK;Oklahoma;2021;Other;9640
OK;Oklahoma;2022;Other;10130
OK;Oklahoma;2023;Other;10528
OK;Oklahoma;2024;Other;11062
OR;Oregon;1990;Other;
OR;Oregon;1991;Other;
OR;Oregon;1992;Other;
OR;Oregon;1993;Other;
OR;Oregon;1994;Other;
OR;Oregon;1995;Other;
OR;Oregon;1996;Other;
OR;Oregon;1997;Other;
OR;Oregon;1998;Other;
OR;Oregon;1999;Other;
OR;Oregon;2000;Other;8731
OR;Oregon;2001;Other;9338
OR;Oregon;2002;Other;9925
OR;Oregon;2003;Other;10539
OR;Oregon;2004;Other;10948
OR;Oregon;2005;Other;11619
OR;Oregon;2006;Other;12245
OR;Oregon;2007;Other;12938
OR;Oregon;2008;Other;13469
OR;Oregon;2009;Other;14273
OR;Oregon;2010;Other;14781
OR;Oregon;2011;Other;15436
OR;Oregon;2012;Other;15966
OR;Oregon;2013;Other;16208
OR;Oregon;2014;Other;16771
OR;Oregon;2015;Other;17458
OR;Oregon;2016;Other;18259
OR;Oregon;2017;Other;18794
OR;Oregon;2018;Other;19334
OR;Oregon;2019;Other;19755
OR;Oregon;2020;Other;20021
OR;Oregon;2021;Other;20285
OR;Oregon;2022;Other;20790
OR;Oregon;2023;Other;21494
OR;Oregon;2024;Other;22152
PA;Pennsylvania;1990;Other;
PA;Pennsylvania;1991;Other;
PA;Pennsylvania;1992;Other;
PA;Pennsylvania;1993;Other;
PA;Pennsylvania;1994;Other;
PA;Pennsylvania;1995;Other;
PA;Pennsylvania;1996;Other;
PA;Pennsylvania;1997;Other;
PA;Pennsylvania;1998;Other;
PA;Pennsylvania;1999;Other;
PA;Pennsylvania;2000;Other;4478
PA;Pennsylvania;2001;Other;4600
PA;Pennsylvania;2002;Other;4808
