StateCode;State;Year;Race;Population
MA;Massachusetts;1992;White;5499985.0
MA;Massachusetts;1993;White;5510329.0
MA;Massachusetts;1994;White;5527016.0
MA;Massachusetts;1995;White;5554727.0
MA;Massachusetts;1996;White;5573012.0
MA;Massachusetts;1997;White;5593291.0
MA;Massachusetts;1998;White;5613895.0
MA;Massachusetts;1999;White;5632754.0
MA;Massachusetts;2000;White;5610140.0
MA;Massachusetts;2001;White;5613591.0
MA;Massachusetts;2002;White;5604564.0
MA;Massachusetts;2003;White;5584298.0
MA;Massachusetts;2004;White;5551053.0
MA;Massachusetts;2005;White;5518356.0
MA;Massachusetts;2006;White;5499169.0
MA;Massachusetts;2007;White;5494246.0
MA;Massachusetts;2008;White;5501017.0
MA;Massachusetts;2009;White;5517152.0
MA;Massachusetts;2010;White;5534312.0
MA;Massachusetts;2011;White;5547178.0
MA;Massachusetts;2012;White;5558944.0
MA;Massachusetts;2013;White;5571813.0
MA;Massachusetts;2014;White;5583210.0
MA;Massachusetts;2015;White;5581445.0
MA;Massachusetts;2016;White;5574810.0
MA;Massachusetts;2017;White;5572724.0
MA;Massachusetts;2018;White;5565295.0
MA;Massachusetts;2019;White;5545565.0
MA;Massachusetts;2020;White;5607730.0
MA;Massachusetts;2021;White;5588490.0
MA;Massachusetts;2022;White;5567884.0
MA;Massachusetts;2023;White;5563353.0
MA;Massachusetts;2024;White;5572524.0
MI;Michigan;1990;White;7844171.0
MI;Michigan;1991;White;7902325.0
MI;Michigan;1992;White;7954555.0
MI;Michigan;1993;White;7988856.0
MI;Michigan;1994;White;8020513.0
MI;Michigan;1995;White;8068832.0
MI;Michigan;1996;White;8123578.0
MI;Michigan;1997;White;8150817.0
MI;Michigan;1998;White;8166073.0
MI;Michigan;1999;White;8186898.0
MI;Michigan;2000;White;8143698.0
MI;Michigan;2001;White;8158479.0
MI;Michigan;2002;White;8162776.0
MI;Michigan;2003;White;8167476.0
MI;Michigan;2004;White;8164812.0
MI;Michigan;2005;White;8147170.0
MI;Michigan;2006;White;8120608.0
MI;Michigan;2007;White;8079951.0
MI;Michigan;2008;White;8025124.0
MI;Michigan;2009;White;7976600.0
MI;Michigan;2010;White;7941821.0
MI;Michigan;2011;White;7930629.0
MI;Michigan;2012;White;7928025.0
MI;Michigan;2013;White;7928827.0
MI;Michigan;2014;White;7928393.0
MI;Michigan;2015;White;7916362.0
MI;Michigan;2016;White;7916521.0
MI;Michigan;2017;White;7919930.0
MI;Michigan;2018;White;7916061.0
MI;Michigan;2019;White;7904285.0
MI;Michigan;2020;White;7955796.0
MI;Michigan;2021;White;7922220.0
MI;Michigan;2022;White;7914468.0
MI;Michigan;2023;White;7916864.0
MI;Michigan;2024;White;7930610.0
MN;Minnesota;1990;White;4163468.0
MN;Minnesota;1991;White;4202625.0
MN;Minnesota;1992;White;4240039.0
MN;Minnesota;1993;White;4284256.0
MN;Minnesota;1994;White;4321470.0
MN;Minnesota;1995;White;4353651.0
MN;Minnesota;1996;White;4389976.0
MN;Minnesota;1997;White;4420694.0
MN;Minnesota;1998;White;4448624.0
MN;Minnesota;1999;White;4484942.0
MN;Minnesota;2000;White;4484113.0
MN;Minnesota;2001;White;4509697.0
MN;Minnesota;2002;White;4523713.0
MN;Minnesota;2003;White;4536583.0
MN;Minnesota;2004;White;4547732.0
MN;Minnesota;2005;White;4556199.0
MN;Minnesota;2006;White;4573137.0
MN;Minnesota;2007;White;4589755.0
MN;Minnesota;2008;White;4604227.0
MN;Minnesota;2009;White;4616560.0
MN;Minnesota;2010;White;4625280.0
MN;Minnesota;2011;White;4636560.0
MN;Minnesota;2012;White;4645496.0
MN;Minnesota;2013;White;4658718.0
MN;Minnesota;2014;White;4669398.0
MN;Minnesota;2015;White;4673427.0
MN;Minnesota;2016;White;4683767.0
MN;Minnesota;2017;White;4697752.0
MN;Minnesota;2018;White;4708611.0
MN;Minnesota;2019;White;4714550.0
MN;Minnesota;2020;White;4755991.0
MN;Minnesota;2021;White;4745159.0
MN;Minnesota;2022;White;4723205.0
MN;Minnesota;2023;White;4722935.0
MN;Minnesota;2024;White;4723898.0
MS;Mississippi;1990;White;1640316.0
MS;Mississippi;1991;White;1647041.0
MS;Mississippi;1992;White;1655967.0
MS;Mississippi;1993;White;1670529.0
MS;Mississippi;1994;White;1688623.0
MS;Mississippi;1995;White;1705861.0
MS;Mississippi;1996;White;1718070.0
MS;Mississippi;1997;White;1733826.0
MS;Mississippi;1998;White;1748699.0
MS;Mississippi;1999;White;1760835.0
MS;Mississippi;2000;White;1762713.0
MS;Mississippi;2001;White;1762488.0
MS;Mississippi;2002;White;1763314.0
MS;Mississippi;2003;White;1766235.0
MS;Mississippi;2004;White;1775608.0
MS;Mississippi;2005;White;1782506.0
MS;Mississippi;2006;White;1770305.0
MS;Mississippi;2007;White;1779214.0
MS;Mississippi;2008;White;1785548.0
MS;Mississippi;2009;White;1788908.0
MS;Mississippi;2010;White;1790255.0
MS;Mississippi;2011;White;1790768.0
MS;Mississippi;2012;White;1790404.0
MS;Mississippi;2013;White;1787782.0
MS;Mississippi;2014;White;1783990.0
MS;Mississippi;2015;White;1778127.0
MS;Mississippi;2016;White;1774193.0
MS;Mississippi;2017;White;1771011.0
MS;Mississippi;2018;White;1762656.0
MS;Mississippi;2019;White;1757730.0
MS;Mississippi;2020;White;1741263.0
MS;Mississippi;2021;White;1733973.0
MS;Mississippi;2022;White;1729912.0
MS;Mississippi;2023;White;1728384.0
MS;Mississippi;2024;White;1725681.0
MO;Missouri;1990;White;4516213.0
MO;Missouri;1991;White;4546363.0
MO;Missouri;1992;White;4578402.0
MO;Missouri;1993;White;4617284.0
MO;Missouri;1994;White;4656112.0
MO;Missouri;1995;White;4696928.0
MO;Missouri;1996;White;4735152.0
MO;Missouri;1997;White;4769922.0
MO;Missouri;1998;White;4797381.0
MO;Missouri;1999;White;4824973.0
MO;Missouri;2000;White;4811076.0
MO;Missouri;2001;White;4829908.0
MO;Missouri;2002;White;4848677.0
MO;Missouri;2003;White;4868796.0
MO;Missouri;2004;White;4891042.0
MO;Missouri;2005;White;4917028.0
MO;Missouri;2006;White;4951012.0
MO;Missouri;2007;White;4980125.0
MO;Missouri;2008;White;5001808.0
MO;Missouri;2009;White;5023152.0
MO;Missouri;2010;White;5042507.0
MO;Missouri;2011;White;5046154.0
MO;Missouri;2012;White;5050493.0
MO;Missouri;2013;White;5055852.0
MO;Missouri;2014;White;5060202.0
MO;Missouri;2015;White;5064160.0
MO;Missouri;2016;White;5070005.0
MO;Missouri;2017;White;5077635.0
MO;Missouri;2018;White;5082043.0
MO;Missouri;2019;White;5086254.0
MO;Missouri;2020;White;5084126.0
MO;Missouri;2021;White;5092753.0
MO;Missouri;2022;White;5095431.0
MO;Missouri;2023;White;5108396.0
MO;Missouri;2024;White;5125212.0
MT;Montana;1990;White;746412.0
MT;Montana;1991;White;754402.0
MT;Montana;1992;White;769569.0
MT;Montana;1993;White;787290.0
MT;Montana;1994;White;802094.0
MT;Montana;1995;White;815828.0
MT;Montana;1996;White;824170.0
MT;Montana;1997;White;826618.0
MT;Montana;1998;White;827664.0
MT;Montana;1999;White;830780.0
MT;Montana;2000;White;825459.0
MT;Montana;2001;White;826639.0
MT;Montana;2002;White;829714.0
MT;Montana;2003;White;835759.0
MT;Montana;2004;White;844155.0
MT;Montana;2005;White;852189.0
MT;Montana;2006;White;862738.0
MT;Montana;2007;White;872545.0
MT;Montana;2008;White;882291.0
MT;Montana;2009;White;887526.0
MT;Montana;2010;White;892298.0
MT;Montana;2011;White;896396.0
MT;Montana;2012;White;900685.0
MT;Montana;2013;White;907920.0
MT;Montana;2014;White;914234.0
MT;Montana;2015;White;921243.0
MT;Montana;2016;White;929495.0
MT;Montana;2017;White;938553.0
MT;Montana;2018;White;945167.0
MT;Montana;2019;White;951496.0
MT;Montana;2020;White;966053.0
MT;Montana;2021;White;982815.0
MT;Montana;2022;White;996303.0
MT;Montana;2023;White;1003901.0
MT;Montana;2024;White;1008299.0
NE;Nebraska;1990;White;1499293.0
NE;Nebraska;1991;White;1511748.0
NE;Nebraska;1992;White;1524509.0
NE;Nebraska;1993;White;1535417.0
NE;Nebraska;1994;White;1545917.0
NE;Nebraska;1995;White;1560073.0
NE;Nebraska;1996;White;1573082.0
NE;Nebraska;1997;White;1582536.0
NE;Nebraska;1998;White;1589268.0
NE;Nebraska;1999;White;1594738.0
NE;Nebraska;2000;White;1587253.0
NE;Nebraska;2001;White;1588686.0
NE;Nebraska;2002;White;1592778.0
NE;Nebraska;2003;White;1598208.0
NE;Nebraska;2004;White;1604000.0
NE;Nebraska;2005;White;1611295.0
NE;Nebraska;2006;White;1616934.0
NE;Nebraska;2007;White;1622610.0
NE;Nebraska;2008;White;1629008.0
NE;Nebraska;2009;White;1639946.0
NE;Nebraska;2010;White;1651165.0
NE;Nebraska;2011;White;1657875.0
NE;Nebraska;2012;White;1665393.0
NE;Nebraska;2013;White;1672344.0
NE;Nebraska;2014;White;1678626.0
NE;Nebraska;2015;White;1684197.0
NE;Nebraska;2016;White;1690585.0
NE;Nebraska;2017;White;1695611.0
NE;Nebraska;2018;White;1697961.0
NE;Nebraska;2019;White;1700827.0
NE;Nebraska;2020;White;1724413.0
NE;Nebraska;2021;White;1721897.0
NE;Nebraska;2022;White;1723658.0
NE;Nebraska;2023;White;1729352.0
NE;Nebraska;2024;White;1735119.0
NV;Nevada;1990;White;1077497.0
NV;Nevada;1991;White;1140685.0
NV;Nevada;1992;White;1185569.0
NV;Nevada;1993;White;1234291.0
NV;Nevada;1994;White;1306795.0
NV;Nevada;1995;White;1374567.0
NV;Nevada;1996;White;1444989.0
NV;Nevada;1997;White;1524605.0
NV;Nevada;1998;White;1595019.0
NV;Nevada;1999;White;1657752.0
NV;Nevada;2000;White;1697938.0
NV;Nevada;2001;White;1751909.0
NV;Nevada;2002;White;1801308.0
NV;Nevada;2003;White;1850553.0
NV;Nevada;2004;White;1915799.0
NV;Nevada;2005;White;1968095.0
NV;Nevada;2006;White;2022570.0
NV;Nevada;2007;White;2067437.0
NV;Nevada;2008;White;2092646.0
NV;Nevada;2009;White;2104015.0
NV;Nevada;2010;White;2105660.0
NV;Nevada;2011;White;2104809.0
NV;Nevada;2012;White;2116710.0
NV;Nevada;2013;White;2130314.0
NV;Nevada;2014;White;2149453.0
NV;Nevada;2015;White;2172373.0
NV;Nevada;2016;White;2194599.0
NV;Nevada;2017;White;2216986.0
NV;Nevada;2018;White;2246756.0
NV;Nevada;2019;White;2276023.0
NV;Nevada;2020;White;2280962.0
NV;Nevada;2021;White;2287624.0
NV;Nevada;2022;White;2286069.0
NV;Nevada;2023;White;2292929.0
NV;Nevada;2024;White;2311790.0
NH;New Hampshire;1990;White;1093515.0
NH;New Hampshire;1991;White;1091448.0
NH;New Hampshire;1992;White;1098475.0
NH;New Hampshire;1993;White;1109148.0
NH;New Hampshire;1994;White;1121448.0
NH;New Hampshire;1995;White;1134978.0
NH;New Hampshire;1996;White;1150126.0
NH;New Hampshire;1997;White;1163577.0
NH;New Hampshire;1998;White;1178439.0
NH;New Hampshire;1999;White;1192000.0
NH;New Hampshire;2000;White;1199618.0
NH;New Hampshire;2001;White;1211196.0
NH;New Hampshire;2002;White;1221276.0
NH;New Hampshire;2003;White;1228935.0
NH;New Hampshire;2004;White;1236305.0
NH;New Hampshire;2005;White;1241585.0
NH;New Hampshire;2006;White;1248429.0
NH;New Hampshire;2007;White;1250276.0
NH;New Hampshire;2008;White;1250859.0
NH;New Hampshire;2009;White;1249055.0
NH;New Hampshire;2010;White;1248153.0
NH;New Hampshire;2011;White;1248612.0
NH;New Hampshire;2012;White;1249580.0
NH;New Hampshire;2013;White;1249587.0
NH;New Hampshire;2014;White;1253695.0
NH;New Hampshire;2015;White;1253796.0
NH;New Hampshire;2016;White;1256652.0
NH;New Hampshire;2017;White;1260749.0
NH;New Hampshire;2018;White;1263057.0
NH;New Hampshire;2019;White;1266033.0
NH;New Hampshire;2020;White;1281233.0
NH;New Hampshire;2021;White;1287509.0
NH;New Hampshire;2022;White;1294204.0
NH;New Hampshire;2023;White;1296949.0
NH;New Hampshire;2024;White;1300268.0
NJ;New Jersey;1990;White;6386168.0
NJ;New Jersey;1991;White;6398787.0
NJ;New Jersey;1992;White;6420532.0
NJ;New Jersey;1993;White;6446894.0
NJ;New Jersey;1994;White;6472918.0
NJ;New Jersey;1995;White;6503397.0
NJ;New Jersey;1996;White;6529844.0
NJ;New Jersey;1997;White;6555387.0
NJ;New Jersey;1998;White;6580741.0
NJ;New Jersey;1999;White;6609191.0
NJ;New Jersey;2000;White;6593966.0
NJ;New Jersey;2001;White;6606138.0
NJ;New Jersey;2002;White;6617979.0
NJ;New Jersey;2003;White;6622522.0
NJ;New Jersey;2004;White;6615292.0
NJ;New Jersey;2005;White;6595551.0
NJ;New Jersey;2006;White;6571143.0
NJ;New Jersey;2007;White;6550031.0
NJ;New Jersey;2008;White;6542862.0
NJ;New Jersey;2009;White;6543428.0
NJ;New Jersey;2010;White;6546359.0
NJ;New Jersey;2011;White;6540103.0
NJ;New Jersey;2012;White;6525583.0
NJ;New Jersey;2013;White;6508075.0
NJ;New Jersey;2014;White;6488282.0
NJ;New Jersey;2015;White;6461321.0
NJ;New Jersey;2016;White;6437847.0
NJ;New Jersey;2017;White;6419283.0
NJ;New Jersey;2018;White;6399471.0
NJ;New Jersey;2019;White;6374241.0
NJ;New Jersey;2020;White;6618563.0
NJ;New Jersey;2021;White;6591231.0
NJ;New Jersey;2022;White;6568168.0
NJ;New Jersey;2023;White;6579694.0
NJ;New Jersey;2024;White;6612719.0
NM;New Mexico;1990;White;1336983.0
NM;New Mexico;1991;White;1362802.0
NM;New Mexico;1992;White;1394794.0
NM;New Mexico;1993;White;1429264.0
NM;New Mexico;1994;White;1468514.0
NM;New Mexico;1995;White;1501432.0
NM;New Mexico;1996;White;1526696.0
NM;New Mexico;1997;White;1543991.0
NM;New Mexico;1998;White;1554888.0
NM;New Mexico;1999;White;1563421.0
NM;New Mexico;2000;White;1555012.0
NM;New Mexico;2001;White;1558945.0
NM;New Mexico;2002;White;1575099.0
NM;New Mexico;2003;White;1590445.0
NM;New Mexico;2004;White;1609492.0
NM;New Mexico;2005;White;1631078.0
NM;New Mexico;2006;White;1654067.0
NM;New Mexico;2007;White;1674570.0
NM;New Mexico;2008;White;1687600.0
NM;New Mexico;2009;White;1704855.0
NM;New Mexico;2010;White;1724757.0
NM;New Mexico;2011;White;1733947.0
NM;New Mexico;2012;White;1735767.0
NM;New Mexico;2013;White;1734758.0
NM;New Mexico;2014;White;1727478.0
NM;New Mexico;2015;White;1721995.0
NM;New Mexico;2016;White;1720289.0
NM;New Mexico;2017;White;1716901.0
NM;New Mexico;2018;White;1713439.0
NM;New Mexico;2019;White;1714522.0
NM;New Mexico;2020;White;1720429.0
NM;New Mexico;2021;White;1716311.0
NM;New Mexico;2022;White;1709365.0
NM;New Mexico;2023;White;1712125.0
NM;New Mexico;2024;White;1715139.0
NY;New York;1990;White;14159914.0
NY;New York;1991;White;14168653.0
NY;New York;1992;White;14197174.0
NY;New York;1993;White;14229704.0
NY;New York;1994;White;14229050.0
NY;New York;1995;White;14213102.0
NY;New York;1996;White;14195327.0
NY;New York;1997;White;14181712.0
NY;New York;1998;White;14195227.0
NY;New York;1999;White;14235763.0
NY;New York;2000;White;14162802.0
NY;New York;2001;White;14171067.0
NY;New York;2002;White;14159311.0
NY;New York;2003;White;14139520.0
NY;New York;2004;White;14092313.0
NY;New York;2005;White;14009676.0
NY;New York;2006;White;13933304.0
NY;New York;2007;White;13899597.0
NY;New York;2008;White;13896947.0
NY;New York;2009;White;13902265.0
NY;New York;2010;White;13905289.0
NY;New York;2011;White;13923335.0
NY;New York;2012;White;13923628.0
NY;New York;2013;White;13906936.0
NY;New York;2014;White;13872085.0
NY;New York;2015;White;13819836.0
NY;New York;2016;White;13752803.0
NY;New York;2017;White;13681949.0
NY;New York;2018;White;13614664.0
NY;New York;2019;White;13522668.0
NY;New York;2020;White;13873002.0
NY;New York;2021;White;13664108.0
NY;New York;2022;White;13523214.0
NY;New York;2023;White;13477074.0
NY;New York;2024;White;13484281.0
NC;North Carolina;1990;White;5058613.0
NC;North Carolina;1991;White;5141015.0
NC;North Carolina;1992;White;5215384.0
NC;North Carolina;1993;White;5315427.0
NC;North Carolina;1994;White;5417401.0
NC;North Carolina;1995;White;5530952.0
NC;North Carolina;1996;White;5643807.0
NC;North Carolina;1997;White;5757172.0
NC;North Carolina;1998;White;5868795.0
NC;North Carolina;1999;White;5970867.0
NC;North Carolina;2000;White;6019940.0
NC;North Carolina;2001;White;6099850.0
NC;North Carolina;2002;White;6168788.0
NC;North Carolina;2003;White;6221883.0
NC;North Carolina;2004;White;6301196.0
NC;North Carolina;2005;White;6396990.0
NC;North Carolina;2006;White;6534975.0
NC;North Carolina;2007;White;6661931.0
NC;North Carolina;2008;White;6778908.0
NC;North Carolina;2009;White;6856459.0
NC;North Carolina;2010;White;6923750.0
NC;North Carolina;2011;White;6963037.0
NC;North Carolina;2012;White;7006010.0
NC;North Carolina;2013;White;7047546.0
NC;North Carolina;2014;White;7089204.0
NC;North Carolina;2015;White;7141832.0
NC;North Carolina;2016;White;7210104.0
NC;North Carolina;2017;White;7268779.0
NC;North Carolina;2018;White;7333373.0
NC;North Carolina;2019;White;7393685.0
NC;North Carolina;2020;White;7354914.0
NC;North Carolina;2021;White;7417805.0
NC;North Carolina;2022;White;7494932.0
NC;North Carolina;2023;White;7589490.0
NC;North Carolina;2024;White;7677270.0
ND;North Dakota;1990;White;605655.0
ND;North Dakota;1991;White;602837.0
ND;North Dakota;1992;White;604432.0
ND;North Dakota;1993;White;607097.0
ND;North Dakota;1994;White;609959.0
ND;North Dakota;1995;White;612290.0
ND;North Dakota;1996;White;613535.0
ND;North Dakota;1997;White;612370.0
ND;North Dakota;1998;White;609130.0
ND;North Dakota;1999;White;604999.0
ND;North Dakota;2000;White;596394.0
ND;North Dakota;2001;White;591964.0
ND;North Dakota;2002;White;589576.0
ND;North Dakota;2003;White;588683.0
ND;North Dakota;2004;White;592452.0
ND;North Dakota;2005;White;592012.0
ND;North Dakota;2006;White;593469.0
ND;North Dakota;2007;White;595177.0
ND;North Dakota;2008;White;598020.0
ND;North Dakota;2009;White;603186.0
ND;North Dakota;2010;White;610570.0
ND;North Dakota;2011;White;618440.0
ND;North Dakota;2012;White;631574.0
ND;North Dakota;2013;White;647234.0
ND;North Dakota;2014;White;658259.0
ND;North Dakota;2015;White;668157.0
ND;North Dakota;2016;White;664294.0
ND;North Dakota;2017;White;661502.0
ND;North Dakota;2018;White;661909.0
ND;North Dakota;2019;White;663497.0
ND;North Dakota;2020;White;679278.0
ND;North Dakota;2021;White;676689.0
ND;North Dakota;2022;White;676504.0
ND;North Dakota;2023;White;679754.0
ND;North Dakota;2024;White;682429.0
OH;Ohio;1990;White;9588185.0
OH;Ohio;1991;White;9639249.0
OH;Ohio;1992;White;9690401.0
OH;Ohio;1993;White;9731792.0
OH;Ohio;1994;White;9755892.0
OH;Ohio;1995;White;9781785.0
OH;Ohio;1996;White;9794648.0
OH;Ohio;1997;White;9804485.0
OH;Ohio;1998;White;9815571.0
OH;Ohio;1999;White;9816458.0
OH;Ohio;2000;White;9752216.0
OH;Ohio;2001;White;9748013.0
OH;Ohio;2002;White;9740972.0
OH;Ohio;2003;White;9739773.0
OH;Ohio;2004;White;9731678.0
OH;Ohio;2005;White;9715818.0
OH;Ohio;2006;White;9706701.0
OH;Ohio;2007;White;9698184.0
OH;Ohio;2008;White;9686422.0
OH;Ohio;2009;White;9675738.0
OH;Ohio;2010;White;9662499.0
OH;Ohio;2011;White;9647253.0
OH;Ohio;2012;White;9629133.0
OH;Ohio;2013;White;9623692.0
OH;Ohio;2014;White;9617050.0
OH;Ohio;2015;White;9599124.0
OH;Ohio;2016;White;9583162.0
OH;Ohio;2017;White;9574171.0
OH;Ohio;2018;White;9557587.0
OH;Ohio;2019;White;9543019.0
OH;Ohio;2020;White;9596521.0
OH;Ohio;2021;White;9544118.0
OH;Ohio;2022;White;9515446.0
OH;Ohio;2023;White;9515800.0
OH;Ohio;2024;White;9521458.0
OK;Oklahoma;1990;White;2619987.0
OK;Oklahoma;1991;White;2636896.0
OK;Oklahoma;1992;White;2668254.0
OK;Oklahoma;1993;White;2689127.0
OK;Oklahoma;1994;White;2707904.0
OK;Oklahoma;1995;White;2725701.0
OK;Oklahoma;1996;White;2744860.0
OK;Oklahoma;1997;White;2764059.0
OK;Oklahoma;1998;White;2783532.0
OK;Oklahoma;1999;White;2800181.0
OK;Oklahoma;2000;White;2721397.0
OK;Oklahoma;2001;White;2722405.0
OK;Oklahoma;2002;White;2730507.0
OK;Oklahoma;2003;White;2733754.0
OK;Oklahoma;2004;White;2740106.0
OK;Oklahoma;2005;White;2749192.0
OK;Oklahoma;2006;White;2774199.0
OK;Oklahoma;2007;White;2794958.0
OK;Oklahoma;2008;White;2810940.0
OK;Oklahoma;2009;White;2836043.0
OK;Oklahoma;2010;White;2855050.0
OK;Oklahoma;2011;White;2866587.0
OK;Oklahoma;2012;White;2881110.0
OK;Oklahoma;2013;White;2896601.0
OK;Oklahoma;2014;White;2905023.0
OK;Oklahoma;2015;White;2916437.0
OK;Oklahoma;2016;White;2920591.0
OK;Oklahoma;2017;White;2915738.0
OK;Oklahoma;2018;White;2914041.0
OK;Oklahoma;2019;White;2918808.0
OK;Oklahoma;2020;White;2918654.0
OK;Oklahoma;2021;White;2928209.0
OK;Oklahoma;2022;White;2942232.0
OK;Oklahoma;2023;White;2960418.0
OK;Oklahoma;2024;White;2973266.0
OR;Oregon;1990;White;2700987.0
OR;Oregon;1991;White;2760581.0
OR;Oregon;1992;White;2815410.0
OR;Oregon;1993;White;2875674.0
OR;Oregon;1994;White;2928634.0
OR;Oregon;1995;White;2982234.0
OR;Oregon;1996;White;3035250.0
OR;Oregon;1997;White;3083682.0
OR;Oregon;1998;White;3122177.0
OR;Oregon;1999;White;3154256.0
OR;Oregon;2000;White;3132686.0
OR;Oregon;2001;White;3158673.0
OR;Oregon;2002;White;3191365.0
OR;Oregon;2003;White;3214075.0
OR;Oregon;2004;White;3226562.0
OR;Oregon;2005;White;3256775.0
OR;Oregon;2006;White;3299010.0
OR;Oregon;2007;White;3335150.0
OR;Oregon;2008;White;3366833.0
OR;Oregon;2009;White;3391395.0
OR;Oregon;2010;White;3406965.0
OR;Oregon;2011;White;3427753.0
OR;Oregon;2012;White;3443489.0
OR;Oregon;2013;White;3457583.0
OR;Oregon;2014;White;3483147.0
OR;Oregon;2015;White;3520026.0
OR;Oregon;2016;White;3571312.0
OR;Oregon;2017;White;3608397.0
OR;Oregon;2018;White;3630853.0
OR;Oregon;2019;White;3650867.0
OR;Oregon;2020;White;3666861.0
OR;Oregon;2021;White;3666724.0
OR;Oregon;2022;White;3645072.0
OR;Oregon;2023;White;3631775.0
OR;Oregon;2024;White;3628147.0
PA;Pennsylvania;1990;White;10636478.0
PA;Pennsylvania;1991;White;10684374.0
PA;Pennsylvania;1992;White;10716751.0
PA;Pennsylvania;1993;White;10754119.0
PA;Pennsylvania;1994;White;10771264.0
PA;Pennsylvania;1995;White;10777241.0
PA;Pennsylvania;1996;White;10772040.0
PA;Pennsylvania;1997;White;10755599.0
PA;Pennsylvania;1998;White;10745439.0
PA;Pennsylvania;1999;White;10734583.0
PA;Pennsylvania;2000;White;10670718.0
PA;Pennsylvania;2001;White;10651965.0
PA;Pennsylvania;2002;White;10645010.0
PA;Pennsylvania;2003;White;10646774.0
PA;Pennsylvania;2004;White;10638463.0
PA;Pennsylvania;2005;White;10631953.0
PA;Pennsylvania;2006;White;10643317.0
